meshblock_id,census_year_id,couple_with_children,couple_without_children,one_parent,total
1463900,2,3,6,3,18
1464000,2,3,3,0,9
1464101,2,0,0,0,6
1464102,2,0,0,0,3
1464200,2,12,6,3,18
1464300,2,6,3,3,9
1464400,2,0,3,3,6
1464500,2,3,3,3,9
1464600,2,9,12,3,21
1464700,2,6,6,3,12
1464800,2,9,9,0,15
1464900,2,3,3,0,6
1465000,2,3,6,0,9
1465100,2,9,6,0,12
1465200,2,0,0,0,6
1465300,2,0,0,0,6
1465400,2,0,0,0,6
1465503,2,6,6,0,12
1465505,2,6,15,6,27
1465506,2,0,0,0,3
1465507,2,12,12,9,30
1465508,2,15,12,6,36
1465601,2,9,12,3,21
1465602,2,0,0,0,6
1465603,2,3,0,3,6
1465700,2,30,18,3,48
1465801,2,6,6,3,15
1465802,2,18,18,0,36
1465901,2,15,18,3,36
1465903,2,15,9,3,27
1465904,2,9,3,0,12
1465905,2,12,12,0,24
1466001,2,12,12,6,27
1466002,2,21,24,0,42
1466101,2,12,6,3,24
1466102,2,9,3,3,15
1466201,2,9,6,0,9
1466202,2,15,3,3,21
1466300,2,12,6,3,18
1466401,2,27,27,3,57
1466403,2,18,12,3,33
1466404,2,9,15,3,24
1466405,2,12,12,3,27
1466406,2,6,9,3,15
1466407,2,15,9,3,30
1466408,2,15,21,3,36
1466409,2,6,18,0,24
1466410,2,15,6,0,24
1466411,2,18,9,0,24
1466412,2,12,15,3,30
1466413,2,6,24,3,30
1466414,2,9,9,0,18
1466415,2,3,9,0,12
1466501,2,6,12,0,18
1466502,2,6,36,0,42
1466600,2,12,12,3,30
1466704,2,6,12,3,24
1466705,2,24,30,6,54
1466706,2,27,45,0,69
1466707,2,21,30,3,54
1466708,2,27,51,3,84
1466709,2,0,0,0,3
1466710,2,24,39,0,66
1466801,2,6,9,0,15
1466802,2,3,6,3,9
1466901,2,12,21,0,30
1466902,2,24,24,3,51
1467001,2,0,0,0,3
1467002,2,6,3,0,9
1467003,2,3,3,0,6
1467101,2,3,3,0,9
1467102,2,9,12,0,18
1467103,2,0,0,0,3
1467200,2,18,15,3,36
1467301,2,6,6,0,12
1467302,2,0,0,0,0
1467400,2,33,27,9,66
1467500,2,21,12,6,39
1467600,2,12,6,6,24
1467700,2,3,3,3,12
1467801,2,9,6,3,15
1467802,2,0,0,0,0
1467901,2,0,0,0,6
1467902,2,6,6,3,15
1467903,2,6,3,3,12
1467904,2,3,6,0,6
1467905,2,3,6,0,9
1467906,2,0,0,0,6
1467907,2,0,0,0,3
1468000,2,15,21,0,33
1468100,2,15,9,3,27
1468200,2,15,15,3,30
1468300,2,12,12,6,30
1468400,2,15,9,3,27
1468500,2,15,12,3,30
1468600,2,18,15,3,36
1468700,2,18,15,3,39
1468801,2,9,3,3,15
1468802,2,9,12,0,21
1468901,2,3,6,0,9
1468902,2,3,6,0,12
1468903,2,0,0,0,6
1469000,2,15,9,3,24
1469100,2,3,3,3,12
1469201,2,12,6,6,27
1469202,2,9,9,0,21
1469302,2,6,6,6,15
1469303,2,18,21,6,42
1469304,2,0,0,0,0
1469305,2,0,0,0,0
1469400,2,21,24,12,57
1469500,2,12,9,3,18
1469600,2,18,18,9,45
1469703,2,9,9,3,21
1469704,2,0,0,0,3
1469706,2,6,3,12,18
1469707,2,0,0,0,0
1469708,2,0,0,0,0
1469709,2,15,6,6,24
1469710,2,9,9,9,27
1469801,2,3,3,0,6
1469802,2,6,6,6,18
1469902,2,9,18,3,30
1469904,2,6,6,0,18
1469905,2,3,6,3,12
1469906,2,0,0,0,3
1470001,2,0,0,0,0
1470002,2,0,0,0,6
1470003,2,0,0,0,6
1470101,2,0,0,0,3
1470102,2,3,0,3,9
1470103,2,0,0,0,6
1470205,2,0,0,0,3
1470207,2,3,3,0,9
1470209,2,3,6,6,15
1470210,2,6,6,3,12
1470211,2,6,3,3,9
1470213,2,6,3,3,15
1470214,2,3,6,0,9
1470215,2,0,0,0,0
1470216,2,9,6,3,15
1470217,2,0,0,0,3
1470218,2,6,12,0,18
1470305,2,18,6,15,39
1470306,2,0,0,0,3
1470307,2,0,0,0,6
1470308,2,0,0,0,3
1470309,2,9,3,15,27
1470311,2,15,3,21,36
1470313,2,9,6,12,24
1470314,2,15,12,21,45
1470315,2,15,3,15,33
1470316,2,18,6,30,57
1470317,2,9,3,12,24
1470318,2,9,3,9,21
1470319,2,15,3,15,36
1470400,2,3,3,3,6
1470500,2,3,6,0,12
1470600,2,12,9,3,24
1470700,2,18,24,3,42
1470800,2,6,12,3,21
1470900,2,9,15,3,27
1471000,2,15,12,0,27
1471100,2,24,15,3,42
1471201,2,6,3,0,9
1471202,2,12,9,3,21
1471300,2,9,33,6,48
1471401,2,15,9,3,27
1471402,2,6,9,0,12
1471500,2,0,0,0,0
1471600,2,0,0,0,3
1471700,2,9,6,3,18
1471800,2,9,12,6,27
1471900,2,0,0,0,0
1472000,2,9,9,3,21
1472100,2,15,15,6,36
1472200,2,6,3,3,9
1472300,2,9,6,9,24
1472402,2,0,0,0,3
1472403,2,0,0,0,3
1472404,2,0,0,0,0
1472405,2,0,0,0,3
1472500,2,21,21,24,63
1472600,2,6,3,3,9
1472701,2,0,0,0,3
1472702,2,9,3,0,15
1472801,2,0,0,0,6
1472803,2,24,30,6,60
1472804,2,24,24,9,57
1472900,2,3,9,0,12
1473000,2,9,15,3,24
1473100,2,9,6,0,15
1473200,2,0,0,0,6
1473300,2,0,0,0,0
1473400,2,0,0,0,0
1473500,2,0,0,0,0
1473600,2,6,3,0,9
1473700,2,0,0,0,3
1473803,2,12,3,9,27
1473804,2,0,0,0,6
1473805,2,12,0,9,18
1473806,2,12,9,9,27
1473807,2,9,0,3,15
1473808,2,9,3,3,18
1473809,2,3,3,3,12
1473810,2,6,6,6,18
1473811,2,6,6,6,15
1473901,2,6,6,15,27
1473902,2,24,18,33,72
1474001,2,24,9,12,42
1474002,2,30,18,24,69
1474003,2,24,12,18,54
1474106,2,6,3,15,27
1474107,2,12,3,3,15
1474108,2,6,6,3,12
1474109,2,3,3,0,6
1474110,2,9,0,9,18
1474111,2,12,3,6,21
1474112,2,12,0,12,24
1474113,2,9,3,12,24
1474114,2,9,3,6,18
1474115,2,18,3,9,36
1474116,2,9,3,6,18
1474117,2,9,3,12,24
1474118,2,6,6,6,15
1474201,2,9,15,3,24
1474203,2,12,9,15,36
1474204,2,18,9,15,42
1474300,2,24,12,21,60
1474400,2,27,21,12,57
1474500,2,27,15,33,75
1474600,2,21,9,18,51
1474700,2,15,6,24,42
1474800,2,9,9,18,33
1474900,2,18,12,30,60
1475000,2,21,30,21,75
1475100,2,27,9,18,51
1475200,2,12,6,12,30
1475300,2,21,9,18,48
1475400,2,21,12,18,48
1475500,2,15,6,18,39
1475600,2,12,9,15,33
1475701,2,12,6,12,33
1475702,2,18,9,12,33
1475800,2,30,27,18,72
1475900,2,15,18,9,45
1476000,2,15,12,15,42
1476100,2,9,12,6,27
1476200,2,12,6,15,30
1476300,2,12,6,15,30
1476400,2,15,18,15,51
1476500,2,18,24,6,48
1476600,2,9,18,6,27
1476700,2,12,12,9,33
1476800,2,12,15,9,36
1476900,2,12,18,3,33
1477000,2,21,15,6,39
1477100,2,12,12,6,30
1477200,2,12,12,0,21
1477300,2,21,21,6,45
1477400,2,9,21,3,33
1477500,2,21,27,6,54
1477600,2,6,6,6,15
1477700,2,6,9,3,15
1477800,2,9,9,6,24
1477900,2,0,0,0,0
1478000,2,12,9,18,42
1478100,2,9,3,15,24
1478200,2,15,12,24,48
1478300,2,6,3,12,18
1478400,2,6,0,6,9
1478500,2,9,15,6,30
1478600,2,9,6,21,33
1478700,2,0,0,0,0
1478800,2,3,18,9,27
1478900,2,3,0,6,9
1479000,2,12,0,6,18
1479100,2,9,6,9,24
1479200,2,9,6,6,27
1479300,2,12,6,12,27
1479400,2,15,12,12,39
1479500,2,3,3,15,24
1479600,2,12,18,9,39
1479700,2,6,15,3,27
1479800,2,9,6,3,15
1479900,2,15,15,9,36
1480000,2,18,12,6,36
1480100,2,12,18,9,39
1480200,2,15,15,9,36
1480301,2,12,9,6,27
1480302,2,3,9,3,18
1480303,2,6,9,0,12
1480400,2,15,15,9,39
1480500,2,15,15,3,30
1480600,2,27,24,6,54
1480700,2,15,9,6,27
1480800,2,21,9,9,36
1480900,2,27,15,12,54
1481000,2,15,12,6,33
1481100,2,9,3,6,18
1481200,2,15,9,18,39
1481300,2,6,6,18,30
1481400,2,9,3,15,27
1481501,2,3,3,3,9
1481502,2,0,0,0,3
1481601,2,6,3,3,12
1481602,2,3,0,9,15
1481700,2,9,3,6,15
1481800,2,3,6,15,24
1481900,2,9,9,9,27
1482000,2,12,15,0,27
1482100,2,0,0,0,0
1482200,2,18,6,12,33
1482300,2,12,9,15,39
1482400,2,15,6,9,30
1482500,2,21,15,9,45
1482600,2,15,9,6,30
1482700,2,15,9,18,42
1482800,2,9,6,15,27
1482900,2,15,6,18,39
1483000,2,15,18,6,42
1483100,2,12,12,9,33
1483200,2,12,18,9,36
1483300,2,12,9,15,33
1483400,2,18,12,6,36
1483500,2,0,0,0,0
1483600,2,9,18,3,33
1483700,2,9,12,6,30
1483800,2,18,21,9,48
1483900,2,15,15,6,36
1484000,2,0,0,0,0
1484100,2,12,9,18,39
1484200,2,15,24,3,42
1484300,2,9,3,6,18
1484400,2,15,15,6,36
1484500,2,9,6,3,18
1484600,2,9,6,6,21
1484700,2,6,6,3,18
1484800,2,18,9,6,33
1484900,2,9,9,9,27
1485000,2,18,15,6,39
1485100,2,15,12,12,36
1485200,2,6,6,21,36
1485300,2,9,12,12,33
1485400,2,3,0,6,9
1485500,2,9,6,6,18
1485600,2,12,9,9,30
1485700,2,15,18,6,39
1485800,2,12,9,15,36
1485900,2,9,3,9,21
1486000,2,9,12,6,24
1486100,2,6,0,9,15
1486200,2,12,15,15,39
1486300,2,21,9,9,39
1486400,2,6,6,6,15
1486500,2,6,6,0,12
1486600,2,0,0,0,3
1486700,2,9,9,3,21
1486800,2,15,27,18,60
1486900,2,0,0,0,6
1487000,2,18,24,15,54
1487100,2,15,6,6,27
1487200,2,12,9,6,27
1487300,2,9,15,6,30
1487400,2,9,6,6,24
1487500,2,18,15,15,48
1487600,2,9,15,9,33
1487700,2,9,15,6,30
1487800,2,0,0,0,6
1487900,2,0,9,3,15
1488000,2,15,15,9,36
1488100,2,6,6,3,18
1488200,2,6,3,0,12
1488300,2,12,21,9,45
1488400,2,18,9,6,33
1488500,2,12,12,9,33
1488600,2,9,12,6,27
1488700,2,6,6,3,15
1488800,2,0,0,0,0
1488900,2,0,0,0,0
1489000,2,0,0,0,0
1489100,2,6,24,6,36
1489200,2,12,12,6,27
1489300,2,3,9,3,12
1489400,2,3,3,6,12
1489500,2,0,0,0,0
1489600,2,0,0,0,0
1489700,2,9,9,3,21
1489801,2,3,6,0,9
1489802,2,0,0,0,6
1489900,2,0,0,0,0
1490000,2,0,0,0,0
1490100,2,0,0,0,3
1490200,2,6,6,3,15
1490300,2,6,18,6,30
1490401,2,3,6,0,9
1490402,2,6,3,0,12
1490403,2,3,3,3,12
1490404,2,6,0,6,12
1490405,2,3,6,3,9
1490500,2,15,18,3,36
1490600,2,15,27,15,57
1490700,2,0,0,0,6
1490800,2,0,0,0,0
1490900,2,0,0,0,6
1491000,2,0,0,0,3
1491100,2,9,6,3,15
1491200,2,0,0,0,0
1491300,2,0,0,0,0
1491400,2,0,0,0,3
1491500,2,0,0,0,0
1491600,2,3,0,3,6
1491700,2,0,0,0,0
1491800,2,0,0,0,0
1491900,2,0,0,0,0
1492000,2,0,0,0,0
1492100,2,0,0,0,0
1492200,2,0,0,0,0
1492300,2,0,0,0,0
1492400,2,0,0,0,3
1492500,2,0,0,0,0
1492600,2,0,0,0,0
1492700,2,0,0,0,0
1492800,2,0,0,0,0
1492900,2,0,0,0,0
1493000,2,0,0,0,0
1493100,2,0,0,0,0
1493200,2,0,0,0,0
1493300,2,0,0,0,0
1493400,2,3,12,6,21
1493501,2,0,0,0,0
1493502,2,3,3,3,12
1493600,2,18,9,6,36
1493700,2,9,18,6,33
1493800,2,0,0,0,6
1493900,2,0,0,0,0
1494000,2,6,9,9,21
1494100,2,0,0,0,3
1494200,2,0,0,0,0
1494300,2,9,6,9,24
1494400,2,0,0,0,0
1494500,2,0,0,0,0
1494600,2,3,0,3,6
1494700,2,0,3,3,6
1494800,2,3,6,3,12
1494900,2,6,6,3,15
1495000,2,6,9,3,15
1495100,2,3,6,9,21
1495200,2,9,12,12,36
1495300,2,9,9,6,18
1495400,2,9,0,0,12
1495500,2,21,3,9,33
1495600,2,18,21,9,51
1495700,2,6,12,9,24
1495800,2,3,3,3,12
1495900,2,15,6,6,30
1496000,2,6,9,0,18
1496100,2,15,15,9,39
1496200,2,18,12,3,33
1496300,2,3,6,3,15
1496400,2,15,15,3,36
1496500,2,15,9,12,36
1496600,2,3,6,6,15
1496700,2,15,18,3,42
1496800,2,6,6,15,24
1496900,2,9,12,6,27
1497000,2,12,6,18,36
1497100,2,24,24,12,63
1497200,2,12,15,12,42
1497300,2,15,15,6,39
1497400,2,6,3,3,9
1497500,2,3,9,3,15
1497600,2,12,6,6,24
1497700,2,6,3,12,18
1497800,2,6,9,6,21
1497900,2,18,3,0,21
1498001,2,6,12,6,27
1498002,2,3,3,6,9
1498100,2,12,3,9,24
1498200,2,3,0,12,18
1498300,2,6,3,9,21
1498400,2,6,3,3,15
1498500,2,9,9,3,21
1498600,2,6,9,3,21
1498700,2,15,6,12,36
1498800,2,6,3,15,18
1498900,2,12,6,12,30
1499000,2,6,3,6,15
1499100,2,15,9,9,30
1499200,2,6,6,6,18
1499300,2,6,6,0,12
1499400,2,18,9,9,36
1499500,2,6,9,6,21
1499600,2,6,9,12,27
1499700,2,15,12,9,36
1499800,2,6,9,6,24
1499900,2,6,12,0,18
1500000,2,18,15,9,39
1500100,2,21,21,12,51
1500200,2,15,15,3,27
1500300,2,24,24,18,66
1500400,2,18,18,9,45
1500500,2,3,6,6,12
1500600,2,0,0,0,0
1500700,2,6,6,3,15
1500800,2,6,12,6,21
1500900,2,9,6,6,21
1501000,2,12,3,9,27
1501100,2,24,18,3,45
1501200,2,12,18,12,45
1501300,2,9,12,6,27
1501400,2,21,24,9,51
1501500,2,9,6,9,24
1501600,2,9,15,12,36
1501700,2,18,9,15,45
1501800,2,15,9,12,36
1501900,2,15,15,9,42
1502000,2,15,12,12,36
1502100,2,6,6,9,18
1502200,2,6,9,6,21
1502300,2,12,9,9,27
1502400,2,12,12,6,27
1502501,2,3,6,3,12
1502502,2,6,3,3,9
1502600,2,12,15,6,30
1502700,2,15,15,9,39
1502800,2,15,24,15,54
1502900,2,12,12,0,24
1503000,2,6,9,12,27
1503100,2,12,12,12,33
1503201,2,6,9,6,15
1503202,2,6,3,3,15
1503203,2,0,0,0,0
1503204,2,6,0,6,12
1503205,2,3,9,3,15
1503300,2,12,6,3,18
1503400,2,9,3,6,18
1503500,2,9,9,3,24
1503600,2,12,9,6,24
1503700,2,6,6,6,21
1503800,2,6,9,9,21
1503900,2,18,12,18,45
1504000,2,12,9,21,45
1504100,2,9,15,12,36
1504200,2,12,15,6,36
1504300,2,15,12,12,36
1504400,2,18,15,9,42
1504500,2,12,18,15,42
1504600,2,12,9,12,30
1504700,2,6,3,9,15
1504800,2,21,6,24,51
1504900,2,18,9,18,42
1505000,2,12,18,15,45
1505100,2,0,0,0,0
1505200,2,6,12,0,18
1505300,2,9,9,21,42
1505400,2,9,9,6,24
1505500,2,15,9,9,33
1505600,2,12,18,6,30
1505700,2,0,9,3,15
1505800,2,15,12,9,33
1505900,2,21,12,3,36
1506000,2,9,18,9,39
1506101,2,12,12,3,27
1506102,2,6,18,3,27
1506200,2,12,21,6,42
1506300,2,6,6,0,9
1506401,2,21,39,9,72
1506402,2,0,0,0,3
1506500,2,6,12,3,21
1506600,2,6,15,3,21
1506701,2,6,15,6,30
1506702,2,12,6,3,18
1506800,2,21,12,6,36
1506901,2,6,6,0,12
1506902,2,9,9,3,21
1507001,2,9,15,3,24
1507002,2,9,27,6,42
1507101,2,6,3,3,12
1507102,2,6,9,3,21
1507103,2,3,3,3,9
1507200,2,6,9,0,12
1507300,2,12,9,0,24
1507400,2,21,15,3,42
1507500,2,9,12,0,24
1507600,2,9,21,3,30
1507702,2,0,0,0,0
1507703,2,6,3,3,15
1507704,2,3,6,6,15
1507705,2,6,15,0,21
1507706,2,12,9,0,24
1507707,2,9,12,3,24
1507800,2,9,18,3,30
1507900,2,27,36,3,69
1508001,2,12,12,0,24
1508002,2,6,12,0,21
1508003,2,6,3,0,12
1508004,2,12,21,3,33
1508101,2,3,6,0,12
1508102,2,9,9,3,21
1508103,2,6,9,3,18
1508200,2,24,39,6,69
1508300,2,0,3,0,6
1508400,2,6,9,0,15
1508500,2,3,12,9,21
1508600,2,9,18,3,27
1508700,2,33,27,6,63
1508800,2,33,48,3,87
1508900,2,30,39,3,72
1509000,2,15,24,6,39
1509100,2,15,36,9,63
1509200,2,24,33,12,69
1509300,2,15,21,6,42
1509400,2,24,24,6,57
1509500,2,0,0,0,0
1509600,2,0,0,0,3
1509700,2,0,0,0,0
1509800,2,18,33,9,60
1509900,2,12,21,3,36
1510000,2,18,9,9,39
1510100,2,6,9,3,18
1510200,2,21,24,9,54
1510300,2,0,0,0,3
1510400,2,18,18,3,39
1510500,2,18,27,3,45
1510600,2,24,18,6,48
1510700,2,15,6,0,24
1510800,2,15,18,3,36
1510900,2,6,9,0,12
1511000,2,9,3,3,18
1511101,2,12,12,0,24
1511102,2,0,0,0,3
1511103,2,0,0,0,0
1511200,2,15,9,3,24
1511300,2,15,21,3,39
1511400,2,15,12,3,27
1511500,2,6,9,0,18
1511600,2,6,3,3,15
1511700,2,9,9,0,18
1511800,2,12,15,3,30
1511900,2,0,0,0,0
1512000,2,3,3,0,9
1512100,2,3,3,0,6
1512200,2,6,3,0,6
1512300,2,6,9,0,15
1512400,2,0,0,0,3
1512500,2,6,12,3,24
1512600,2,0,0,0,3
1512700,2,3,6,3,15
1512800,2,6,3,0,9
1512900,2,0,0,0,3
1513000,2,15,9,3,24
1513100,2,9,3,3,12
1513200,2,6,6,3,12
1513300,2,3,12,0,15
1513400,2,0,0,0,0
1513500,2,6,6,3,12
1513600,2,9,15,3,27
1513700,2,6,3,0,6
1513800,2,0,0,0,3
1513900,2,6,3,3,9
1514000,2,9,9,3,21
1514100,2,9,6,0,15
1514200,2,6,12,3,21
1514300,2,6,6,3,15
1514400,2,0,0,0,6
1514500,2,6,9,0,15
1514600,2,3,6,0,6
1514700,2,6,6,3,12
1514800,2,12,6,0,21
1514900,2,9,3,3,15
1515000,2,12,6,0,21
1515100,2,12,12,6,30
1515200,2,3,6,0,9
1515300,2,6,6,6,18
1515400,2,0,0,0,6
1515500,2,9,18,0,27
1515600,2,6,12,0,18
1515700,2,9,3,0,15
1515800,2,6,3,0,12
1515901,2,0,0,0,6
1515903,2,0,0,0,0
1515904,2,0,0,0,0
1516000,2,3,3,3,9
1516100,2,6,3,3,9
1516201,2,6,12,6,24
1516202,2,0,0,0,0
1516203,2,0,0,0,0
1516300,2,9,6,3,15
1516400,2,15,24,9,51
1516500,2,24,42,6,72
1516600,2,6,9,0,15
1516700,2,9,9,6,27
1516800,2,3,3,0,9
1516900,2,6,9,12,24
1517000,2,3,3,3,9
1517100,2,15,21,9,42
1517200,2,6,21,3,33
1517300,2,6,6,9,24
1517400,2,6,6,0,15
1517500,2,0,0,0,3
1517600,2,12,12,15,42
1517700,2,12,9,6,27
1517800,2,12,15,15,42
1517900,2,18,12,12,42
1518000,2,15,18,15,48
1518100,2,9,9,12,30
1518200,2,9,15,3,27
1518300,2,0,0,0,3
1518400,2,6,3,0,12
1518500,2,6,6,3,15
1518600,2,21,6,12,42
1518700,2,0,0,0,3
1518800,2,3,6,0,9
1518900,2,12,12,6,30
1519000,2,6,9,3,21
1519100,2,6,18,0,30
1519200,2,6,12,3,24
1519300,2,15,24,3,45
1519400,2,18,18,6,42
1519500,2,9,6,3,21
1519600,2,0,0,0,0
1519700,2,12,18,0,30
1519801,2,21,18,9,48
1519802,2,15,18,9,45
1519803,2,18,12,18,48
1519900,2,27,15,18,60
1520000,2,0,0,0,0
1520100,2,3,6,3,15
1520200,2,3,6,0,9
1520300,2,0,0,0,0
1520400,2,0,0,0,0
1520500,2,6,3,0,9
1520600,2,0,0,0,0
1520700,2,0,0,0,0
1520800,2,12,18,3,33
1520900,2,6,6,3,15
1521000,2,6,9,3,18
1521100,2,0,0,0,3
1521200,2,3,18,6,30
1521300,2,9,12,9,27
1521400,2,15,18,9,45
1521500,2,0,6,3,12
1521600,2,18,27,12,60
1521700,2,9,12,9,30
1521800,2,15,24,9,51
1521900,2,15,15,3,33
1522000,2,12,12,9,33
1522100,2,6,3,9,18
1522200,2,15,18,18,51
1522300,2,6,3,6,18
1522400,2,9,12,9,30
1522500,2,12,9,15,33
1522600,2,9,9,6,21
1522700,2,15,15,12,42
1522800,2,18,18,9,45
1522900,2,15,12,6,36
1523001,2,15,12,3,27
1523002,2,0,0,0,0
1523100,2,6,6,3,12
1523200,2,27,24,0,54
1523301,2,9,9,0,24
1523302,2,0,0,0,0
1523402,2,3,6,3,12
1523403,2,18,18,3,39
1523404,2,0,0,0,3
1523501,2,15,18,0,36
1523502,2,0,0,0,0
1523601,2,12,15,0,27
1523602,2,0,0,0,3
1523700,2,9,6,0,15
1523800,2,9,15,0,24
1523900,2,9,3,6,15
1524000,2,15,18,3,39
1524100,2,6,9,6,18
1524201,2,12,6,3,15
1524202,2,0,0,0,6
1524300,2,9,18,0,27
1524400,2,0,0,0,3
1524500,2,12,12,3,24
1524600,2,6,6,0,15
1524702,2,12,12,3,24
1524703,2,12,12,0,24
1524704,2,0,9,0,9
1524800,2,6,3,3,12
1524900,2,12,9,0,21
1525000,2,18,18,3,39
1525100,2,12,30,6,45
1525200,2,12,15,3,33
1525300,2,3,9,0,15
1525400,2,12,3,0,15
1525500,2,6,9,0,21
1525601,2,6,6,0,9
1525602,2,0,0,0,3
1525700,2,15,9,3,24
1525800,2,6,6,0,15
1525900,2,9,9,3,21
1526000,2,9,12,0,21
1526100,2,9,9,0,21
1526200,2,3,9,0,9
1526300,2,18,9,0,27
1526400,2,3,3,0,9
1526500,2,9,3,0,12
1526600,2,6,3,0,9
1526701,2,3,6,0,9
1526702,2,0,0,0,3
1526800,2,3,12,3,21
1526900,2,3,9,3,15
1527000,2,0,0,0,6
1527100,2,9,3,3,12
1527200,2,6,6,3,15
1527301,2,9,6,3,18
1527302,2,0,0,0,0
1527400,2,3,3,3,9
1527500,2,0,0,0,3
1527600,2,0,0,0,3
1527701,2,0,0,0,6
1527702,2,6,9,3,18
1527801,2,3,0,3,6
1527802,2,6,6,0,9
1527900,2,9,6,0,12
1528000,2,3,3,3,12
1528100,2,3,0,0,6
1528200,2,0,0,0,0
1528300,2,0,0,0,0
1528400,2,0,0,0,0
1528500,2,6,12,9,27
1528600,2,15,6,6,30
1528700,2,0,0,0,0
1528800,2,0,0,0,3
1528900,2,6,3,6,18
1529000,2,6,9,3,18
1529100,2,18,12,6,33
1529200,2,15,12,15,42
1529300,2,9,12,6,30
1529400,2,15,9,3,24
1529500,2,0,0,0,3
1529600,2,9,18,9,33
1529700,2,30,18,9,54
1529800,2,18,15,0,36
1529900,2,6,15,3,27
1530000,2,21,9,6,36
1530100,2,9,15,12,36
1530200,2,15,30,15,60
1530300,2,9,6,3,15
1530400,2,12,21,0,33
1530500,2,15,15,21,54
1530600,2,9,6,6,21
1530700,2,9,15,3,27
1530800,2,9,9,6,27
1530900,2,12,15,15,42
1531000,2,6,18,3,27
1531100,2,0,0,0,6
1531200,2,15,24,9,48
1531300,2,21,18,3,42
1531400,2,9,3,0,12
1531500,2,6,3,0,9
1531600,2,9,3,6,18
1531700,2,18,15,21,54
1531800,2,3,12,9,27
1531900,2,3,3,3,12
1532000,2,12,9,3,24
1532100,2,12,9,6,27
1532200,2,3,9,12,24
1532300,2,3,3,0,9
1532400,2,3,6,3,12
1532500,2,9,6,6,21
1532600,2,12,6,6,24
1532700,2,6,6,3,15
1532800,2,9,6,3,18
1532900,2,12,12,6,30
1533000,2,3,9,3,12
1533100,2,9,3,12,24
1533200,2,6,6,6,15
1533300,2,6,9,6,18
1533400,2,0,0,0,6
1533500,2,6,6,12,24
1533600,2,6,9,6,24
1533700,2,9,18,9,33
1533800,2,6,6,3,18
1533900,2,6,3,6,15
1534000,2,6,12,9,24
1534101,2,0,0,0,0
1534102,2,6,9,0,18
1534201,2,3,9,0,9
1534202,2,3,0,3,9
1534300,2,9,0,0,9
1534401,2,3,3,3,9
1534402,2,0,0,0,0
1534500,2,3,3,0,6
1534600,2,6,9,6,21
1534700,2,0,0,0,3
1534800,2,3,6,0,9
1534900,2,9,6,3,18
1535000,2,6,6,6,18
1535100,2,6,3,0,12
1535200,2,0,0,0,3
1535300,2,6,12,0,18
1535400,2,3,9,0,12
1535501,2,9,9,0,18
1535502,2,0,9,0,9
1535600,2,9,6,3,15
1535700,2,6,3,0,9
1535800,2,6,6,0,9
1535900,2,6,9,3,15
1536000,2,0,0,0,6
1536100,2,12,12,0,21
1536200,2,0,0,0,6
1536300,2,0,9,0,9
1536400,2,9,9,0,21
1536500,2,3,3,3,6
1536600,2,9,9,0,21
1536700,2,3,12,3,15
1536800,2,24,15,0,39
1536900,2,15,18,3,36
1537000,2,3,3,0,9
1537100,2,6,6,0,12
1537200,2,3,12,3,18
1537300,2,9,6,3,21
1537401,2,9,12,3,24
1537402,2,3,9,0,12
1537500,2,15,15,6,33
1537600,2,6,15,0,24
1537700,2,12,12,0,24
1537800,2,6,6,0,12
1537901,2,9,6,0,18
1537902,2,0,0,0,0
1538000,2,3,6,0,12
1538100,2,12,6,0,18
1538200,2,6,6,0,12
1538300,2,3,3,0,9
1538400,2,9,12,0,21
1538500,2,6,6,0,12
1538600,2,12,6,0,21
1538700,2,6,9,3,18
1538800,2,9,6,3,18
1538901,2,6,3,0,15
1538902,2,3,9,0,15
1539000,2,6,3,0,12
1539100,2,9,3,0,12
1539200,2,9,9,3,21
1539300,2,3,9,3,18
1539400,2,9,9,0,15
1539501,2,3,3,0,9
1539502,2,0,0,0,0
1539600,2,0,0,0,6
1539700,2,6,3,0,9
1539800,2,0,0,0,6
1539900,2,0,0,0,3
1540000,2,0,0,0,0
1540100,2,0,0,0,6
1540200,2,0,0,0,3
1540300,2,6,3,0,9
1540400,2,0,0,0,3
1540500,2,6,9,0,15
1540600,2,0,6,3,9
1540700,2,21,15,15,51
1540800,2,9,12,3,24
1540900,2,0,0,0,6
1541000,2,0,6,0,9
1541100,2,12,18,3,33
1541200,2,3,9,3,18
1541300,2,9,24,6,42
1541400,2,0,0,0,3
1541500,2,0,3,3,6
1541600,2,0,0,0,3
1541700,2,6,3,0,12
1541800,2,9,9,6,27
1541900,2,6,6,9,18
1542000,2,6,6,9,21
1542100,2,6,15,6,27
1542200,2,6,18,9,36
1542300,2,9,3,0,12
1542400,2,3,3,0,9
1542500,2,12,6,0,21
1542600,2,3,6,0,9
1542700,2,9,3,0,15
1542800,2,9,6,0,15
1542900,2,3,3,0,9
1543000,2,6,6,0,12
1543100,2,9,6,3,21
1543200,2,3,6,0,9
1543300,2,3,6,0,9
1543400,2,0,0,0,0
1543500,2,0,0,0,0
1543600,2,12,6,0,18
1543700,2,12,6,3,21
1543800,2,9,6,6,21
1543900,2,3,6,3,15
1544000,2,9,3,3,18
1544100,2,9,9,0,15
1544200,2,6,3,0,12
1544300,2,6,6,0,9
1544400,2,12,3,6,18
1544500,2,9,6,0,18
1544600,2,6,3,0,12
1544701,2,3,3,3,9
